lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,8.8758,43.28,68.54,543,137
4,9.5029,45.84,71.18,542,137
5,11.1378,54.27,80.12,541,137
6,11.0774,55.68,83.8,540,137
7,11.1438,52.37,76.18,539,137
8,11.4857,60.37,93.89,538,137
9,13.7204,72.62,111.58,537,137
10,13.1135,64.64,94.45,536,137
11,12.6905,64.83,97.87,535,137
12,10.3919,49.52,75.21,534,137
13,9.8485,46.87,71.14,533,137
14,9.3543,42.89,65.8,532,137
15,12.4962,61.1,89.05,531,137
16,14.356,76.35,115.41,530,137
17,10.6647,50.53,74.93,529,137
18,10.2769,50.02,74.6,528,137
19,8.5919,41.2,64.11,527,137
20,12.5673,63.42,92.65,526,137
21,11.2079,56.73,84.34,525,137
22,11.4044,53.25,76.47,524,137
23,12.622,58.94,83.03,523,137
24,11.9365,61.38,91.81,522,137
25,14.2266,71.02,102.26,521,137
26,12.5992,66.85,101.97,520,137
27,13.6654,66.38,93.92,519,137
28,13.9681,68.49,97.42,518,137
29,14.2131,74.66,110.86,517,137
30,13.9541,72.47,106.53,516,137
31,14.4343,71.44,101.78,515,137
32,12.8007,59.49,82.47,514,137
33,11.7343,61.89,95.38,513,137
34,11.1942,53.22,77.45,512,137
35,12.9643,66.22,98.5,511,137
36,12.4226,64.88,98.53,510,137
37,13.9476,67.76,95.42,509,137
38,13.4223,64.81,90.78,508,137
39,11.1865,55.68,83.41,507,137
40,13.0993,68.86,102.86,506,137
41,13.3369,66.7,95.99,505,137
42,13.7806,71.62,105.41,504,137
43,14.9073,70.54,97.34,503,137
44,15.1417,77.48,113.91,502,137
45,14.5921,70.9,99.66,501,137
46,14.6597,71.58,100.7,500,137
47,13.8226,68.0,96.74,499,137
48,14.1391,70.6,100.63,498,137
49,13.4092,66.64,95.39,497,137
50,13.7495,65.37,90.21,496,137
51,11.1193,53.96,79.35,495,137
52,15.9007,80.86,118.32,494,137
53,15.647,78.64,112.96,493,137
54,15.839,75.27,105.13,492,137
55,12.8604,64.52,93.04,491,137
56,14.136,70.41,100.51,490,137
57,10.2242,47.1,70.47,489,137
58,12.1227,60.25,88.51,488,137
59,13.9966,70.27,101.1,487,137
60,14.3249,74.73,110.52,486,137
