lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,2.9325,100.91,137.82,958,241
4,4.7176,161.66,210.19,957,241
5,3.9366,135.98,179.89,956,241
6,3.5426,124.46,166.09,955,241
7,3.6954,126.56,165.25,954,241
8,6.6978,223.19,278.75,953,241
9,4.8949,172.59,213.47,952,241
10,4.3601,154.27,197.75,951,241
11,4.598,161.46,198.96,950,241
12,4.6983,165.58,203.67,949,241
13,5.5265,195.5,241.43,948,241
14,5.7897,204.73,244.12,947,241
15,4.5688,163.21,215.53,946,241
16,4.7995,168.7,204.73,945,241
17,6.4003,224.06,258.04,944,241
18,3.9981,140.15,177.53,943,241
19,6.3704,223.5,258.57,942,241
20,6.1445,216.89,255.02,941,241
21,5.4722,193.28,230.49,940,241
22,6.0386,214.85,261.27,939,241
23,3.6505,129.51,172.66,938,241
24,3.7043,131.56,177.82,937,241
25,3.3424,117.05,154.33,936,241
26,6.4074,226.98,269.34,935,241
27,6.0472,213.24,252.1,934,241
28,5.2214,185.22,229.41,933,241
29,4.6368,165.02,204.36,932,241
30,7.1742,251.92,290.98,931,241
31,7.2463,254.62,292.77,930,241
32,4.9006,176.52,229.06,929,241
33,5.7292,201.03,239.91,928,241
34,5.3513,190.86,246.29,927,241
35,6.11,215.01,253.93,926,241
36,5.5816,199.69,248.7,925,241
37,6.9204,241.54,275.64,924,241
38,5.8801,207.53,246.09,923,241
39,4.8872,172.34,212.65,922,241
40,3.1604,111.8,150.99,921,241
41,4.5499,160.58,199.82,920,241
42,7.381,261.26,302.12,919,241
43,6.7938,239.82,279.21,918,241
44,4.7968,169.2,211.59,917,241
45,6.9967,246.47,284.8,916,241
46,5.9203,207.17,242.38,915,241
47,8.0305,282.99,324.16,914,241
48,8.0037,278.8,315.77,913,241
49,3.5544,126.48,169.52,912,241
50,6.2595,223.47,275.11,911,241
51,6.3174,224.13,266.2,910,241
52,7.8969,279.05,321.51,909,241
53,5.6159,197.67,235.99,908,241
54,8.5462,300.44,340.16,907,241
55,7.3817,260.22,301.5,906,241
56,8.2052,288.45,327.37,905,241
57,4.3289,153.74,195.32,904,241
58,6.1863,217.0,252.35,903,241
59,5.1094,180.04,220.91,902,241
60,6.5206,231.46,272.18,901,241
