lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,1.1249,1.58,2.44,956,240
4,1.1773,1.65,2.47,955,240
5,0.9357,1.31,1.94,954,240
6,0.9154,1.28,1.87,953,240
7,0.9568,1.34,2.04,952,240
8,1.1747,1.65,2.38,951,240
9,1.3724,1.93,2.64,950,240
10,0.9246,1.3,1.95,949,240
11,1.0105,1.42,2.11,948,240
12,1.1769,1.65,2.28,947,240
13,0.9593,1.35,1.97,946,240
14,0.8766,1.22,1.78,945,240
15,1.5437,2.16,2.78,944,240
16,0.8926,1.25,1.79,943,240
17,1.1756,1.65,2.33,942,240
18,0.9089,1.27,1.87,941,240
19,0.9222,1.29,1.89,940,240
20,0.8799,1.23,1.79,939,240
21,1.0049,1.41,2.1,938,240
22,0.9291,1.3,1.92,937,240
23,1.0346,1.45,2.15,936,240
24,1.0425,1.47,2.18,935,240
25,0.9225,1.29,1.9,934,240
26,0.9129,1.28,1.87,933,240
27,0.9699,1.36,1.95,932,240
28,0.9382,1.31,1.82,931,240
29,0.9089,1.27,1.83,930,240
30,1.0522,1.48,2.16,929,240
31,0.9112,1.28,1.87,928,240
32,0.9497,1.33,1.99,927,240
33,1.3218,1.86,2.72,926,240
34,0.9347,1.31,1.93,925,240
35,0.924,1.29,1.91,924,240
36,0.9389,1.31,1.91,923,240
37,0.9948,1.4,2.05,922,240
38,0.8958,1.25,1.83,921,240
39,1.0245,1.44,2.09,920,240
40,0.9728,1.37,2.02,919,240
41,0.9262,1.29,1.81,918,240
42,0.9534,1.34,1.96,917,240
43,0.96,1.35,1.97,916,240
44,0.9773,1.37,2.03,915,240
45,0.9108,1.27,1.87,914,240
46,1.0052,1.41,2.04,913,240
47,0.9799,1.38,2.03,912,240
48,1.1894,1.67,2.3,911,240
49,0.9246,1.3,1.92,910,240
50,1.1592,1.63,2.29,909,240
51,1.2162,1.71,2.36,908,240
52,0.9727,1.37,2.0,907,240
53,0.9232,1.29,1.9,906,240
54,0.9116,1.28,1.9,905,240
55,0.9846,1.36,1.83,904,240
56,0.9796,1.38,2.03,903,240
57,0.9437,1.32,1.95,902,240
58,0.917,1.28,1.88,901,240
59,0.9716,1.36,2.02,900,240
60,0.9304,1.3,1.89,899,240
