lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,1.8945,149.43,175.13,954,240
4,1.6806,128.5,168.24,953,240
5,2.4036,190.11,221.89,952,240
6,1.8384,145.54,173.99,951,240
7,2.0087,159.91,190.01,950,240
8,2.1528,172.02,207.21,949,240
9,1.9136,151.97,181.47,948,240
10,1.9077,150.5,177.77,947,240
11,1.4223,110.82,138.92,946,240
12,1.8603,147.15,176.18,945,240
13,1.6298,128.51,155.45,944,240
14,2.743,220.28,256.77,943,240
15,1.7598,138.63,165.98,942,240
16,1.4896,115.95,142.84,941,240
17,2.2716,181.07,215.42,940,240
18,1.5999,125.02,151.0,939,240
19,2.1825,173.95,207.35,938,240
20,1.8835,148.79,178.13,937,240
21,2.7763,222.49,260.7,936,240
22,1.8794,149.72,179.38,935,240
23,2.0544,163.71,194.66,934,240
24,1.4385,112.09,140.82,933,240
25,1.7788,140.94,169.76,932,240
26,2.3667,187.79,222.48,931,240
27,1.8613,147.86,177.42,930,240
28,2.7666,220.37,254.92,929,240
29,1.8359,144.94,172.31,928,240
30,2.1616,171.63,202.4,927,240
31,1.7506,138.13,165.61,926,240
32,1.7589,138.91,167.64,925,240
33,1.8894,149.15,179.86,924,240
34,1.7275,136.28,165.45,923,240
35,1.8511,146.28,173.89,922,240
36,1.9095,151.63,181.26,921,240
37,1.5746,124.09,149.61,920,240
38,2.0492,161.84,190.13,919,240
39,1.76,138.83,167.62,918,240
40,1.8584,146.95,174.7,917,240
41,1.9511,155.49,183.92,916,240
42,2.0096,160.53,193.86,915,240
43,1.4311,111.31,138.53,914,240
44,1.7059,134.02,161.56,913,240
45,1.9407,152.84,181.68,912,240
46,2.0027,159.37,188.95,911,240
47,1.9349,153.29,185.12,910,240
48,2.4179,192.04,224.9,909,240
49,1.9781,158.0,190.36,908,240
50,2.2815,181.53,214.29,907,240
51,2.1183,169.15,201.98,906,240
52,1.6935,133.32,161.87,905,240
53,2.1354,170.73,204.02,904,240
54,1.9558,155.19,183.42,903,240
55,1.7547,138.62,166.95,902,240
56,2.094,165.83,197.76,901,240
57,1.5693,122.77,149.1,900,240
58,1.7254,135.32,162.34,899,240
59,2.362,189.5,229.23,898,240
60,2.0816,165.19,195.96,897,240
