lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,4.3006,116.62,170.65,958,241
4,4.8331,136.77,192.95,957,241
5,4.9713,139.45,197.46,956,241
6,6.9744,202.48,275.63,955,241
7,9.5267,276.1,342.76,954,241
8,7.1345,206.04,275.37,953,241
9,9.0366,266.55,358.47,952,241
10,6.973,186.76,254.66,951,241
11,13.0714,380.35,466.09,950,241
12,10.8633,318.68,409.1,949,241
13,8.3827,240.69,324.73,948,241
14,14.9235,435.56,526.87,947,241
15,9.1454,268.41,364.3,946,241
16,7.6547,221.59,306.32,945,241
17,6.7812,190.29,270.21,944,241
18,15.3639,448.32,539.48,943,241
19,16.6723,483.83,568.69,942,241
20,12.9333,380.74,476.33,941,241
21,13.1403,383.3,469.94,940,241
22,13.3545,392.25,486.84,939,241
23,17.2285,498.03,579.04,938,241
24,17.5305,505.31,586.36,937,241
25,11.5609,340.13,428.1,936,241
26,19.1123,547.61,622.58,935,241
27,15.9675,465.45,559.36,934,241
28,14.1344,416.48,516.33,933,241
29,13.5347,395.93,482.29,932,241
30,13.9801,404.65,485.86,931,241
31,18.2002,523.27,603.18,930,241
32,14.5341,426.72,524.19,929,241
33,12.526,370.51,468.08,928,241
34,10.4706,312.11,419.72,927,241
35,12.0529,356.14,449.82,926,241
36,16.9958,490.43,572.01,925,241
37,10.6008,310.27,387.42,924,241
38,8.2402,240.06,315.08,923,241
39,12.4046,367.62,468.8,922,241
40,10.98,323.05,411.95,921,241
41,10.5911,308.96,394.66,920,241
42,13.5012,398.78,496.48,919,241
43,8.3376,246.72,337.97,918,241
44,9.8206,289.32,375.71,917,241
45,11.3105,330.73,415.19,916,241
46,10.8284,317.49,407.82,915,241
47,13.0325,380.74,474.09,914,241
48,11.4222,331.14,403.41,913,241
49,11.624,347.99,453.69,912,241
50,18.6944,536.97,614.88,911,241
51,9.7215,285.26,375.0,910,241
52,9.4493,276.38,358.66,909,241
53,15.2289,442.32,526.91,908,241
54,14.9419,436.81,527.03,907,241
55,11.2061,326.35,409.38,906,241
56,8.9875,263.66,349.82,905,241
57,14.4243,418.38,498.05,904,241
58,15.3396,444.68,529.1,903,241
59,9.5615,280.72,366.43,902,241
60,15.6495,454.57,540.47,901,241
