lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,2.2583,11.33,14.79,956,240
4,2.3926,12.0,15.78,955,240
5,2.5274,12.51,15.97,954,240
6,3.2843,15.93,18.56,953,240
7,2.7529,13.43,16.49,952,240
8,2.6321,13.01,16.38,951,240
9,2.9423,14.51,17.54,950,240
10,2.4827,12.32,15.69,949,240
11,4.0718,19.77,22.73,948,240
12,1.8923,9.78,14.12,947,240
13,3.0317,15.03,18.47,946,240
14,3.0104,14.87,17.57,945,240
15,3.2131,15.84,19.09,944,240
16,3.5574,17.46,20.6,943,240
17,3.3496,16.24,19.07,942,240
18,3.4643,17.0,19.68,941,240
19,3.2255,15.85,18.54,940,240
20,3.0374,14.89,18.2,939,240
21,3.3339,16.27,18.96,938,240
22,3.4097,16.52,19.07,937,240
23,4.2823,20.79,23.69,936,240
24,3.0114,14.74,17.53,935,240
25,3.52,17.05,19.64,934,240
26,4.7814,22.79,25.03,933,240
27,2.4132,12.23,17.01,932,240
28,3.5266,17.02,19.7,931,240
29,3.8434,18.62,21.12,930,240
30,3.2645,15.82,18.3,929,240
31,3.2441,15.91,18.62,928,240
32,2.8528,14.1,17.52,927,240
33,3.3282,16.25,19.06,926,240
34,2.1528,10.9,14.44,925,240
35,2.5036,12.33,15.38,924,240
36,2.4782,12.1,15.26,923,240
37,4.0342,19.31,22.16,922,240
38,3.0232,14.73,18.25,921,240
39,3.8395,18.55,21.13,920,240
40,2.9401,14.52,18.51,919,240
41,2.8035,13.77,16.65,918,240
42,3.3868,16.39,19.06,917,240
43,2.1612,10.74,14.2,916,240
44,4.3289,20.73,23.36,915,240
45,2.2227,11.06,14.41,914,240
46,2.8419,13.86,16.77,913,240
47,4.0095,19.54,22.14,912,240
48,3.5978,17.42,20.07,911,240
49,2.9464,14.44,17.15,910,240
50,2.2164,11.06,14.61,909,240
51,3.6172,17.43,19.99,908,240
52,2.1347,10.7,14.31,907,240
53,3.9796,19.3,22.83,906,240
54,3.6981,17.92,21.31,905,240
55,2.8292,13.82,17.39,904,240
56,3.9661,18.97,21.27,903,240
57,2.7539,13.46,16.23,902,240
58,2.688,13.3,16.25,901,240
59,3.3309,16.1,18.88,900,240
60,2.7545,13.57,16.5,899,240
