lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,0.6794,6.76,11.25,956,240
4,1.4114,13.88,17.39,955,240
5,0.8782,8.8,14.7,954,240
6,1.9199,19.09,24.6,953,240
7,1.1642,11.56,17.99,952,240
8,0.9987,10.0,16.57,951,240
9,1.1875,11.77,17.44,950,240
10,1.997,20.01,27.85,949,240
11,1.4277,14.32,21.47,948,240
12,1.5943,16.0,23.78,947,240
13,2.7274,27.09,32.64,946,240
14,1.4013,14.05,21.17,945,240
15,2.3876,23.82,30.66,944,240
16,1.2806,12.85,19.91,943,240
17,1.2586,12.64,20.13,942,240
18,1.9455,19.49,27.45,941,240
19,1.8213,18.23,25.48,940,240
20,3.9367,38.91,43.11,939,240
21,1.8821,18.87,26.69,938,240
22,1.405,14.07,20.56,937,240
23,2.4727,24.63,30.96,936,240
24,2.9356,29.21,35.71,935,240
25,3.0115,29.79,34.04,934,240
26,2.0414,20.39,27.2,933,240
27,1.6238,16.26,23.23,932,240
28,3.0411,30.42,38.62,931,240
29,1.1768,11.81,18.98,930,240
30,1.6412,16.43,23.51,929,240
31,1.6725,16.72,23.4,928,240
32,1.1381,11.41,18.16,927,240
33,3.4403,34.2,40.5,926,240
34,1.3761,13.73,18.87,925,240
35,2.7182,27.2,35.17,924,240
36,1.4237,14.21,19.56,923,240
37,1.5152,15.18,22.05,922,240
38,2.3562,23.57,31.55,921,240
39,1.8534,18.49,25.08,920,240
40,1.0029,10.06,16.09,919,240
41,1.7541,17.57,24.98,918,240
42,3.0053,30.01,37.55,917,240
43,1.8105,18.05,24.16,916,240
44,1.822,18.27,26.26,915,240
45,1.8536,18.43,23.58,914,240
46,0.9211,9.19,14.62,913,240
47,1.0025,10.05,15.99,912,240
48,1.8515,18.6,26.89,911,240
49,1.8091,18.08,24.83,910,240
50,1.2956,12.99,20.08,909,240
51,1.0484,10.48,16.64,908,240
52,4.1378,41.09,47.21,907,240
53,1.173,11.65,17.31,906,240
54,2.1338,21.27,27.41,905,240
55,1.2808,12.83,19.59,904,240
56,1.1095,11.13,17.54,903,240
57,1.385,13.9,21.96,902,240
58,1.9308,19.22,24.68,901,240
59,2.328,23.28,30.85,900,240
60,1.9819,19.76,25.97,899,240
