lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,1.3717,10.18,14.4,639,161
4,1.4581,10.96,15.39,638,161
5,1.588,11.51,15.96,637,161
6,1.7199,12.5,17.22,636,161
7,1.5454,11.39,15.39,635,161
8,1.7242,12.76,17.05,634,161
9,1.5406,11.19,15.54,633,161
10,1.976,14.17,19.89,632,161
11,1.7623,12.86,17.45,631,161
12,2.199,16.09,21.51,630,161
13,1.6033,11.78,15.79,629,161
14,1.6915,12.14,17.09,628,161
15,1.7001,12.24,17.19,627,161
16,1.6045,11.77,15.97,626,161
17,1.6586,12.15,16.39,625,161
18,1.588,11.7,15.59,624,161
19,1.5016,10.97,15.02,623,161
20,2.7937,20.08,26.83,622,161
21,2.0595,15.23,19.46,621,161
22,1.9675,14.14,19.46,620,161
23,1.9302,13.92,19.24,619,161
24,1.7803,12.99,17.41,618,161
25,1.7194,12.66,16.63,617,161
26,1.8841,14.14,17.56,616,161
27,1.8214,13.05,18.39,615,161
28,1.5685,11.32,16.01,614,161
29,1.6392,12.04,16.06,613,161
30,1.9466,14.04,19.36,612,161
31,2.2122,15.83,21.94,611,161
32,2.2778,17.26,20.29,610,161
33,2.2257,16.87,20.13,609,161
34,2.2707,16.23,22.2,608,161
35,2.1477,15.37,21.46,607,161
36,2.6182,18.66,25.49,606,161
37,1.8092,13.0,18.36,605,161
38,1.6367,11.79,16.62,604,161
39,2.15,15.31,21.85,603,161
40,1.9616,13.98,20.01,602,161
41,1.6596,11.97,16.75,601,161
42,2.0664,15.52,18.74,600,161
43,1.8511,13.3,18.47,599,161
44,1.7982,13.2,17.46,598,161
45,2.0734,14.84,20.81,597,161
46,1.9115,14.1,18.13,596,161
47,2.1847,15.74,21.63,595,161
48,1.8168,12.97,18.44,594,161
49,2.7287,19.5,27.22,593,161
50,1.8872,14.15,17.76,592,161
51,2.0997,15.25,20.39,591,161
52,2.0028,14.24,20.51,590,161
53,2.1191,15.7,19.68,589,161
54,1.6499,12.1,16.15,588,161
55,3.1409,23.27,28.0,587,161
56,1.9199,13.71,19.37,586,161
57,2.2743,16.34,21.8,585,161
58,1.7922,12.91,18.13,584,161
59,1.5585,11.32,15.87,583,161
60,2.3281,16.61,23.12,582,161
